analysis,omitted_patient,n_patients,n_samples_contributing,median_between_minus_within_distance,ci95_low,ci95_high,directional_proportion_positive,wilcoxon_two_sided_p
primary_bray_same_or_adjacent_visit,106,43,188,0.017992925893718467,0.009494854730739799,0.026235445240973196,0.8372093023255814,7.5178004408371635e-06
primary_bray_same_or_adjacent_visit,107,43,191,0.01694003905194502,0.009166101957581302,0.025867884709526272,0.8372093023255814,6.9909267494949745e-06
primary_bray_same_or_adjacent_visit,109,43,187,0.014710955273297015,0.00855832953071247,0.024476246881342534,0.8372093023255814,1.2367064300633501e-05
primary_bray_same_or_adjacent_visit,111,43,189,0.0163337910880387,0.007884738336876362,0.0248490749418466,0.813953488372093,2.4405950171058066e-05
primary_bray_same_or_adjacent_visit,112,43,189,0.015459760248046385,0.009319097412539099,0.02698725043141917,0.8604651162790697,7.5178004408371635e-06
primary_bray_same_or_adjacent_visit,116,43,190,0.0163337910880387,0.008883217153587142,0.026876169005679146,0.813953488372093,1.3776020750810858e-06
primary_bray_same_or_adjacent_visit,117,43,188,0.013833424961831528,0.009237921484654153,0.025423006324506094,0.8372093023255814,1.0014183999373927e-05
primary_bray_same_or_adjacent_visit,124,43,185,0.017963009956253467,0.010304592230775012,0.02668318227007694,0.813953488372093,1.074804390555073e-05
primary_bray_same_or_adjacent_visit,126,43,191,0.014255729061106663,0.008522966791583708,0.025969211609460426,0.8372093023255814,8.683405212650541e-06
primary_bray_same_or_adjacent_visit,139,43,191,0.014255729061106663,0.007949042066472109,0.025683861003855273,0.813953488372093,1.2367064300633501e-05
primary_bray_same_or_adjacent_visit,141,43,185,0.0163337910880387,0.009263659649031378,0.0248490749418466,0.7906976744186046,2.1363686755648814e-05
primary_bray_same_or_adjacent_visit,143,43,188,0.01694003905194502,0.008839261128257975,0.02750500314165803,0.8372093023255814,1.074804390555073e-05
primary_bray_same_or_adjacent_visit,144,43,191,0.01694003905194502,0.009300352274803074,0.025969211609460426,0.813953488372093,8.337742656294722e-07
primary_bray_same_or_adjacent_visit,145,43,189,0.015431957628361095,0.009319097412539099,0.02698725043141917,0.8604651162790697,8.081192163444939e-06
primary_bray_same_or_adjacent_visit,147,43,191,0.013753245923439142,0.007884738336876362,0.024894419258189235,0.7906976744186046,2.2838141603642725e-05
primary_bray_same_or_adjacent_visit,153,43,191,0.0163337910880387,0.009319097412539099,0.025969211609460426,0.8372093023255814,1.074804390555073e-05
primary_bray_same_or_adjacent_visit,154,43,191,0.016656041126489676,0.008165893676579813,0.02559638354895636,0.8372093023255814,9.32687657950737e-06
primary_bray_same_or_adjacent_visit,159,43,189,0.013371279477006927,0.007798419798812503,0.023939391163437358,0.7906976744186046,3.84812503853027e-05
primary_bray_same_or_adjacent_visit,160,44,193,0.015106876129676625,0.008729763174487324,0.025043242703338305,0.7954545454545454,1.1835957934636099e-05
